figure_path_or_pattern,content_annotation,current_group,producer_script_or_cli,status,notes
data/figures/full/quantile/extremes/density.png,Global density of lakes with quantile extremes,core-visualize,"plot_quantile_global / plot quantile-global",keep,Current full-dataset quantile map family
data/figures/full/quantile/extremes/event_density.png,Global event-density of quantile extremes,core-visualize,"plot_quantile_global / plot quantile-global",keep,
data/figures/full/quantile/extremes/density_high.png,Global density of high quantile extremes,core-visualize,"plot_quantile_global / plot quantile-global",keep,
data/figures/full/quantile/extremes/density_low.png,Global density of low quantile extremes,core-visualize,"plot_quantile_global / plot quantile-global",keep,
data/figures/full/quantile/transitions/density.png,Global density of abrupt quantile transitions,core-visualize,"plot_quantile_global / plot quantile-global",keep,
data/figures/full/quantile/transitions/event_density.png,Global event-density of abrupt quantile transitions,core-visualize,"plot_quantile_global / plot quantile-global",keep,
data/figures/full/quantile/transitions/density_low_to_high.png,Global density of low-to-high transitions,core-visualize,"plot_quantile_global / plot quantile-global",keep,
data/figures/full/quantile/transitions/density_high_to_low.png,Global density of high-to-low transitions,core-visualize,"plot_quantile_global / plot quantile-global",keep,
data/figures/full/quantile/extremes_scatter.png,Global Robinson scatter of per-lake quantile extreme counts,core-visualize,"plot_extremes_scatter / plot extremes-scatter",keep,
data/figures/gt10/pwm_extreme/convergence_rate.png,Global PWM convergence-rate map for gt10 dataset,core-visualize,"plot_pwm_extreme_global / plot pwm-global",keep,
data/figures/gt10/pwm_extreme/median_threshold_high.png,Global median high threshold map for PWM,core-visualize,"plot_pwm_extreme_global / plot pwm-global",keep,
data/figures/gt10/pwm_extreme/median_threshold_low.png,Global median low threshold map for PWM,core-visualize,"plot_pwm_extreme_global / plot pwm-global",keep,
data/figures/gt10/pwm_extreme/monthly/threshold_high/month_*.png,Monthly high-threshold PWM global maps by month,core-visualize,"plot_pwm_extreme_global / plot pwm-global",keep,Pattern currently materialized for 12 months
data/figures/gt10/pwm_extreme/monthly/threshold_low/month_*.png,Monthly low-threshold PWM global maps by month,core-visualize,"plot_pwm_extreme_global / plot pwm-global",keep,Pattern currently materialized for 12 months
data/figures/comparison/quantile_vs_pwm/high_mean.png,Comparison panel high-event mean metric for Quantile vs PWM,comparison,"plot_comparison_global / plot comparison-global",keep,
data/figures/comparison/quantile_vs_pwm/high_median.png,Comparison panel high-event median metric for Quantile vs PWM,comparison,"plot_comparison_global / plot comparison-global",keep,
data/figures/comparison/quantile_vs_pwm/low_mean.png,Comparison panel low-event mean metric for Quantile vs PWM,comparison,"plot_comparison_global / plot comparison-global",keep,
data/figures/comparison/quantile_vs_pwm/low_median.png,Comparison panel low-event median metric for Quantile vs PWM,comparison,"plot_comparison_global / plot comparison-global",keep,
data/figures/comparison/quantile_vs_pwm/all_mean.png,Comparison panel all-event mean metric for Quantile vs PWM,comparison,"plot_comparison_global / plot comparison-global",keep,
