directory_path,current_role,group_by_script,status,producer_scripts_or_cli,notable_contents,notes
data/parquet,Primary core parquet dataset root,core,keep,"all core batch CLIs and providers","lake_area; lake_info; area_quality; area_anomalies; quantile_*; pwm_extreme_*; eot_*; area_shift_labels.parquet","Should remain the canonical core dataset root"
data/parquet_gt10,Derived gt10 dataset root,core-derived,migrate,"plot comparison/global scripts and manual runs","gt10 copy of core parquet tables","Should be folded under core parquet naming scheme instead of top-level sibling"
data/parquet_no_pwm_err,Derived no_pwm_err dataset root,core-derived,migrate,"manual experiments and plotting","subset copy of core parquet tables","Should be folded under core parquet naming scheme instead of top-level sibling"
data/figures,Shared figure root,visualize,keep,"plot CLI group and many script defaults","comparison; full; gt10; histogram; no_pwm_err; pwm_hawkes; quality; shift_candidates; upset","Current figure root is active but mixes core visualizations and diagnostics"
data/figures/full,Core visualization subtree for full dataset,core-figures,keep,"plot quantile-global and related visualizers","quantile/extremes; quantile/transitions; extremes_scatter","Represents current script-organized figure grouping by dataset"
data/figures/gt10,Core visualization subtree for gt10 dataset,core-figures,keep,"plot pwm-global and comparison-global","pwm_extreme monthly threshold maps and summary maps","Depends on top-level gt10 dataset root that should later move under parquet tree"
data/figures/no_pwm_err,Derived dataset visualization subtree,core-figures,migrate,"manual plotting runs","dataset-specific diagnostic figures","Should move with derived dataset naming cleanup"
data/figures/comparison,Comparison figure subtree,comparison,keep,"plot comparison-global; plot comparison-zonal","quantile_vs_pwm; pwm_vs_eot; eot_quantile; pwm_pvalue panels","Official comparison figure root"
data/comparison,Comparison benchmark data root,comparison,keep,"comparison sample_lakes; run_algorithm_comparison; benchmark prep","sample_lakes.parquet; sample_statistics.parquet","Should expand to host all benchmark tables and outputs"
data/cache,General cache root,cache,keep,"provider grid agg and plotting","comparison/ ... cached parquet","Keep as cache root if still required"
data/cache/comparison,Comparison grid aggregation cache,comparison-cache,keep,"comparison_grid_agg and comparison plotting","cached comparison aggregation parquet","Intermediate benchmark cache"
data/cache_comparison,Legacy comparison cache root,comparison-cache,archive,"historical runs","legacy comparison cache files","Likely redundant with data/cache/comparison"
data/area_comparison,Area-vs-atlas benchmark output root,comparison,keep,"run_area_comparison","area_comparison.csv; filtered csv; scatter/range/grid plots","Should remain as comparison benchmark output or move under comparison/area_vs_atlas"
data/hawkes,Hawkes experiment and diagnostics root,experiment,migrate,"hawkes run; hawkes qc; hawkes mining","single-lake 1023/; batch/; qc/","Mixes diagnostics experiment and QC outputs"
data/hawkes/batch,Hawkes batch artifact root,experiment,keep,"old run_hawkes_batch outputs and mining workflows","summary.csv; lrt.csv; failures.csv; manifest.jsonl; lakes/<id>/q_*/ files","Experiment-style batch artifact tree"
data/hawkes/batch/mining,Hawkes mining output root,experiment,keep,"hawkes mining","transition_lakes_*.csv; overall_stats.json; PNG summaries; short_memory_case_plots_index.csv","Experiment result bundle"
data/hawkes/qc,Hawkes QC output root,visualize,keep,"hawkes qc","hawkes_summary_by_quantile.csv; LRT summary; coverage csv; QC PNG plots","Standard QC/statistics output"
data/hawkes/1023,Single-lake Hawkes diagnostic root,diagnostics,archive,"run_hawkes","events.csv; lrt.csv; fit_summary.json; plots/*.png","Non-business diagnostic output"
data/pwm_hawkes,PWM-Hawkes diagnostic root,diagnostics,keep,"pwm diag; pwm-hawkes summary plots","diag/diagnosis.csv","Diagnostic intermediate root"
data/pwm_hawkes/diag,PWM-Hawkes diagnosis table root,diagnostics,keep,"run_pwm_hawkes_diag or future CLI-only diag","diagnosis.csv","Feeds summary diagnostic plotting"
data/interpolation,Interpolation experiment root,experiment,keep,"run_interpolation_detect; interpolation sample/hq plots","interpolation_detect.parquet; figures/","Should be treated as experiment output"
data/interpolation/figures,Interpolation figure subtree,experiment,keep,"plot_interpolation_sample; plot_interpolation_hq","sample_*.png; hq_*.png","Experiment-specific figures"
data/entropy,Entropy experiment root,experiment,keep,"run_entropy","entropy parquet outputs and possible plot artifacts","Treat as专题实验 root"
data/similarity,Artificial similarity experiment root,experiment,keep,"run_similarity","similarity.csv and optional plots","Experiment output root"
data/impact,Artificial impact experiment root,experiment,keep,"run_impact","impact.csv and optional plots","Experiment output root"
data/quality,Quality offline analysis root,diagnostics,archive,"manual quality analysis scripts","chunk_*.parquet; anomalies.csv; flat_candidates.txt","Not a core result root; offline/debug artifacts"
data/basemodel,Basemodel exploratory output root,diagnostics,archive,"run_basemodel","exploratory model outputs","Non-business diagnostic area"
data/figure_test,Figure sandbox root,diagnostics,archive,"manual visualization tests","test and demo PNG files","Temporary test output root"
packages/lakeanalysis/data,Package-local output root,anomalous,archive,"hard-coded historical scripts","figures/comparison/...","Output should not live under package directory"
packages/lakeanalysis/data/figures/comparison,Package-local comparison figures,anomalous,archive,"historical comparison plotting","comparison panel PNG files","Duplicate of data/figures/comparison and should stop being used"
